text,label
""" is """" hate """" """" just a synonym for """" """" white """" """" now ? """"""",0
. is going on now through 11/1 ! get involved in saving lives of unborn children in your neighborhood :,0
: conference to focus on abortions of disabled unborn babies,0
we're not fighting milo ; we've simply opted not to defend him . this is for two reasons .,0
: hate posters ? you want hate buddy ? read the koran . good point charles,1
they want it called a hate incident so they can imply white trump supporters did it . cair is an anti-us hate organization .,1
hispanic is not a race . miami is mostly white where did u get that grossly inaccurate fact lol,0
video : made in america manufacturing saves jobs lives and the environment,0
is racist and bigoted . screwthewall nobannowallnoraids,0
agree been a taylor fan for a long time .,0
like i said i need to confirm your identity . so let's make that happen . we'll als,0
white people winning is racist . haven't you been listening ?,0
white people owned white people .,0
yea that'd be nice . we'll be sure to tell them that . and then when they don't then what ?,0
new paper ! population abortion and food . marchforlife2015,0
whites founded the country . god you're not very smart . trying to be cool and pander to the anti-white racists that hate your skin color .,1
i'm white so i don't,0
one of the most liberal & allegedly accepting states in the country that's why . so all the guys in the pic are white so they are all white supremacists ? ?,0
u agree govt isn't always right but anything trump does u not going to like,0
intends to score house reconciliation act . it's time to defundpp prolife via,0
germany : refugees molest two 11 year old girls in swimming pool nievenheim . flchtling,0
white male is the common denominator .,0
yes time for people on the right to strap up and start shooting those kids no doubt,1
i don't speak for identity evropa . still true .,0
that and what culture there is is a bunch of self-hating white new englanders and left coast radical,0
""" rt """" in my younger days my libertarian views clouded my understanding of race ... """" """" mt : """"""",0
"bikers and truckers, good news, open hunting season on the new black panthers.",1
its not they just don't want whites coming together as one.bc their scared n knw we are the master race,1
tim wise is not white he is jewish .,1
adolf hitlers plan to kill roosevelt stalin and churchill at the teheran conference via,0
like i said ... your timeline is filled with white supremacists who promote race realism ... so miss me with your foolish talk,0
no one who is pro-white believes that murdering white 14 - year-olds in kansas is good for us,1
no it is a hate crime except that we acknowledge it and u white wash the evil islam is,1
hang in there - - help is on the way ! donald j trump has always loved r-usa - 4 - the people !,0
in russia they tear down bolshevik monuments . we erect them here,0
""" huge amt of fake chinese asylum & against usa we are being trojan horsed on borders otm """" other than mexicans """" """" """"""",1
officials confirmed missing plane was hijacked by one or several people read more : follow us : ,0
What do you say to a black guy in a three piece suit? Will the defendant please rise,1
jewish banking must be fair,0
of course ... he will shrug it off ... sessions will make a few comments ... just one big globalist neocon sham .,0
the people hate the gop . don't worry charlottesville was just the beginning . we're growing extremely fast .,1
i guess they'll say the facts are racist angelina,0
white power . the world of white is dead in 4 yrs,1
get robert spencer pamellagellar bridgetegabriel on the show meg - no one knows more on islamics,0
jihad reaching higher places . calgary has a.muslim mayor .,1
you're contradicting yourself guys . americans are originally cherokee . not white . the majority of white came from english settlers ...,0
nope the uk i'm from was all white different sub groups of white but still homogenous white are achievements are white .,1
is the kkk addressing the suicide problem among white middle aged men ? your perfect race is dying faster,0
""" rejecting """" the racial aspects """" """" is rejecting reality adopting the lysenkoism of equality & diversity . """"""",0
whites and blacks commit mass shootings proportionate to their shares of the pop . asians are only overrepresented group,0
another reason to be disturbd by the america-hating jihad enabler in white house rt : such a peaceful religion ...,1
: 10/28 tn whitelivesmatter permit apps by are only for 100 people . our crowds much bigger . yuug,0
end them all potus!!!!!,1
white woman walks in black neighborhood : im sorry black america cbs chicago,0
""" ar's latest : """" the raceless adventures of justin white """" """" tcot """"""",0
""" rt : please join us : """" planned parenthood : the hidden harvest """" """" anchored by on friday 9/4 10pm et """"""",0
this incident involved people from missouri so what taboo is hunter talking about ? what doe,0
happen and there won't be any consequences . they should spend more time studying the left and less time caring about jq .,0
there is no population problem in the us and europe among whites .,0
white men are hot .,0
blacks are are 32.6 times more likely to attack a white person than a white person to attack a black,0
professional protesters hired by george soros are gearing up to disrupt trump rallies .,0
I’m starving and scared That I might offend Africans because I’m culturally appropriating them,1
""" is trying to preserve a western culture that was cultivated by white europeans """" white supremacy """" """" ? """"""",1
old white men are being phased out of government and this election is a last gasp to curtail immigration & keep usa white .,1
educate yourselves abt : melbourne islamic conference hides faces of female speakers via,0
democrats want to keep these 3rd world losers in hopes of them voting democrat and bringing in millions more via chain migration.,1
are you saying that you are surprised by this trump administration carrying the jew water ? that his cabinet will defy israel ?,1
i am a white male and i say white privilege does exist . your move brad .,0
this is crazy. how do you give a loan to someone who can be deported at will ?,1
kejriwal refuses to salute tricolour at national flag-hoisting via,0
